[2022-08-13 23:26:05,515][datasets.builder][WARNING] - Using custom data configuration default
[2022-08-13 23:26:06,207][datasets.builder][WARNING] - Using custom data configuration default
[2022-08-13 23:26:06,212][datasets.builder][WARNING] - Reusing dataset xsum (/Users/congliu/.cache/huggingface/datasets/xsum/default/1.2.0/32c23220eadddb1149b16ed2e9430a05293768cfffbdfd151058697d4c11f934)
[2022-08-13 23:26:06,699][datasets.builder][WARNING] - Using custom data configuration default
[2022-08-13 23:26:06,706][datasets.builder][WARNING] - Reusing dataset xsum (/Users/congliu/.cache/huggingface/datasets/xsum/default/1.2.0/32c23220eadddb1149b16ed2e9430a05293768cfffbdfd151058697d4c11f934)
[2022-08-13 23:26:07,167][datasets.builder][WARNING] - Using custom data configuration default
[2022-08-13 23:26:07,171][datasets.builder][WARNING] - Reusing dataset xsum (/Users/congliu/.cache/huggingface/datasets/xsum/default/1.2.0/32c23220eadddb1149b16ed2e9430a05293768cfffbdfd151058697d4c11f934)
[2022-08-13 23:27:24,365][datasets.builder][WARNING] - Using custom data configuration default
[2022-08-13 23:27:24,875][datasets.builder][WARNING] - Using custom data configuration default
[2022-08-13 23:27:24,881][datasets.builder][WARNING] - Reusing dataset xsum (/Users/congliu/.cache/huggingface/datasets/xsum/default/1.2.0/32c23220eadddb1149b16ed2e9430a05293768cfffbdfd151058697d4c11f934)
[2022-08-13 23:27:25,333][datasets.builder][WARNING] - Using custom data configuration default
[2022-08-13 23:27:25,339][datasets.builder][WARNING] - Reusing dataset xsum (/Users/congliu/.cache/huggingface/datasets/xsum/default/1.2.0/32c23220eadddb1149b16ed2e9430a05293768cfffbdfd151058697d4c11f934)
[2022-08-13 23:27:25,789][datasets.builder][WARNING] - Using custom data configuration default
[2022-08-13 23:27:25,795][datasets.builder][WARNING] - Reusing dataset xsum (/Users/congliu/.cache/huggingface/datasets/xsum/default/1.2.0/32c23220eadddb1149b16ed2e9430a05293768cfffbdfd151058697d4c11f934)
